channel_name,video_title,video_url,publish_date,video_length,views,likes,comments,transcript_filename
Coding Kids,Learn to code with Python - Lesson 1,https://www.youtube.com/watch?v=VIzKwjm4nIs,2019-02-19,47:58,114,0,0,learntocodewithpythonlesson1.txt
Coding Kids,Live online class - Python 1 - Lesson #2,https://www.youtube.com/watch?v=8lEAxc3mo7g,2019-02-26,1:00:29,44,1,0,liveonlineclasspython1lesson2.txt
Coding Kids,Live online classes - Python 1 Lesson #3,https://www.youtube.com/watch?v=bPQViUqY0qk,2019-03-05,1:04:38,28,0,0,liveonlineclassespython1lesson3.txt
Coding Kids,Live online classes - Python 1 Lesson #4,https://www.youtube.com/watch?v=cARFmXkm8pQ,2019-03-12,56:32,17,0,0,liveonlineclassespython1lesson4.txt
Coding Kids,Live online coding classes - Python 1 Lesson #5,https://www.youtube.com/watch?v=9D8RF41Cecg,2019-03-18,1:02:29,98,1,0,liveonlinecodingclassespython1lesson5.txt
Coding Kids,Live online class - learn to code with Python 1 - Lesson #6,https://www.youtube.com/watch?v=3CnZUsTWsaU,2019-03-27,1:01:54,102,1,0,liveonlineclasslearntocodewithpython1lesson6.txt
Coding Kids,Live online classes - Python 1 Lesson 1,https://www.youtube.com/watch?v=AJniZ3Cl1ZM,2019-03-02,24:44,33,0,0,liveonlineclassespython1lesson1.txt
Coding Kids,"Python live, interactive, online class Python 1 - Lesson 1",https://www.youtube.com/watch?v=umb4qe1C9uI,2019-02-25,1:04:05,22,1,0,pythonliveinteractiveonlineclasspython1lesson1.txt
Coding Kids,Live online class - Python 1 Lesson 2,https://www.youtube.com/watch?v=P1WFvPm6i4k,2019-03-20,8:59,14,0,0,liveonlineclasspython1lesson2_2.txt
Coding Kids,Live online class - Python 1 Lesson 3,https://www.youtube.com/watch?v=cR8WuTnVCdA,2019-03-20,41:09,34,0,0,liveonlineclasspython1lesson3.txt
Coding Kids,Live online class - Python #2 Lesson 3,https://www.youtube.com/watch?v=y7rMf4MDiqM,2019-02-26,53:33,51,1,0,liveonlineclasspython2lesson3.txt
Coding Kids,Live online classes - Python #2 Lesson 4,https://www.youtube.com/watch?v=2-i6R7IziFI,2019-03-05,47:57,20,0,0,liveonlineclassespython2lesson4.txt
Coding Kids,Live online class - Python 2 - Lesson 6,https://www.youtube.com/watch?v=6Hj2l5WG-oE,2019-03-27,59:29,26,0,0,liveonlineclasspython2lesson6.txt
Coding Kids,Live online class - Python Advanced Space Quiz,https://www.youtube.com/watch?v=nYzObgNc_kI,2019-03-25,1:07:31,64,1,0,liveonlineclasspythonadvancedspacequiz.txt
Coding Kids,"How to make our ""Knight collects the coins in the castle"" game",https://www.youtube.com/watch?v=LDVdXai9EhQ,2017-04-20,15:15,3075,18,0,howtomakeourknightcollectsthecoinsinthecastlegame.txt
Coding Kids,How to use the 'if' block in Scratch,https://www.youtube.com/watch?v=MaSiBBq8XdY,2017-04-20,7:24,612,5,0,howtousetheifblockinscratch.txt
Coding Kids,How to build the 'Catch the Fruit' game in Scratch,https://www.youtube.com/watch?v=lAQ8izGkZ_0,2017-05-30,16:42,30354,178,0,howtobuildthecatchthefruitgameinscratch.txt
Coding Kids,"How to make a ""Dance Party Animation"" in Scratch",https://www.youtube.com/watch?v=fCMd1kZZ3ZI,2017-02-25,4:43,100728,498,0,howtomakeadancepartyanimationinscratch.txt
Coding Kids,"How to make a ""Leap over the frog"" game",https://www.youtube.com/watch?v=fn0kgY16mOM,2016-11-07,7:36,704,3,0,howtomakealeapoverthefroggame.txt
Coding Kids,How to make Cat and fish game (a very simple game in Scratch),https://www.youtube.com/watch?v=MU2-meBLCO8,2017-03-16,9:32,254,1,0,howtomakecatandfishgameaverysimplegameinscratch.txt
Coding Kids,How to make 'Metal Detector Hunt' with Scratch,https://www.youtube.com/watch?v=Go5JDrB33A0,2017-03-30,16:58,245,3,0,howtomakemetaldetectorhuntwithscratch.txt
